Tax Category,2024
Property taxes,2616340
Community revitalization levy (CRL),40729
Revenue in lieu of taxes,25710
Special tax - alley lighting,897
Tax appeals and allowances,-26549
Other,13473
Less taxes on behalf of Education,-529120
Less taxes on behalf of Business improvement area and other,-4592
