Expenses,Actuals (Billions),
Ministry Support Services,0.001685,
Tourism,0.075693,
"Sport, Physical Activity and Recreation",0.03516,
Inter-ministry consolidated adjustments,-0.000513,
Adjusted ministry total,0.112025,
